date,time,article,old_price,new_price
2026-02-12,10:25:45,GOLD 24 KT 1G,15972.0,15852
2026-02-12,10:25:45,GOLD 22 KT 1G,14630.0,14520
2026-02-12,10:25:45,GOLD 18 KT 1G,11979.0,11889
2026-02-12,10:25:45,GOLD 14 KT 1G,9316.0,9246
2026-02-12,00:00:00,SILVER 1G,285.0,300
2026-02-12,00:00:00,GOLD 24 KT 1G,15862.0,15972
2026-02-12,00:00:00,GOLD 22 KT 1G,14530.0,14630
2026-02-12,00:00:00,GOLD 18 KT 1G,11897.0,11979
2026-02-12,00:00:00,GOLD 14 KT 1G,9253.0,9316
2026-02-11,18:35:23,GOLD 24 KT 1G,15862.0,15972
2026-02-11,18:35:23,GOLD 22 KT 1G,14530.0,14630
2026-02-11,18:35:23,GOLD 18 KT 1G,11897.0,11979
2026-02-11,18:35:23,GOLD 14 KT 1G,9253.0,9316
2026-02-11,10:30:58,GOLD 24 KT 1G,15890.0,15862
2026-02-11,10:30:58,GOLD 22 KT 1G,14555.0,14530
2026-02-11,10:30:58,GOLD 18 KT 1G,11917.0,11897
2026-02-11,10:30:58,GOLD 14 KT 1G,9268.0,9253
2026-02-11,00:00:00,SILVER 1G,285.0,300
2026-02-11,00:00:00,GOLD 24 KT 1G,15802.0,15890
2026-02-11,00:00:00,GOLD 22 KT 1G,14475.0,14555
2026-02-11,00:00:00,GOLD 18 KT 1G,11852.0,11917
2026-02-11,00:00:00,GOLD 14 KT 1G,9218.0,9268
2026-02-10,18:39:02,GOLD 24 KT 1G,15802.0,15890
2026-02-10,18:39:02,GOLD 22 KT 1G,14475.0,14555
2026-02-10,18:39:02,GOLD 18 KT 1G,11852.0,11917
2026-02-10,18:39:02,GOLD 14 KT 1G,9218.0,9268
2026-02-10,00:00:00,SILVER 1G,285.0,300
2026-02-10,00:00:00,GOLD 24 KT 1G,15895.0,15802
2026-02-10,00:00:00,GOLD 22 KT 1G,14560.0,14475
2026-02-10,00:00:00,GOLD 18 KT 1G,11921.0,11852
2026-02-10,00:00:00,GOLD 14 KT 1G,9272.0,9218
2026-02-09,16:23:28,GOLD 24 KT 1G,15895.0,15802
2026-02-09,16:23:28,GOLD 22 KT 1G,14560.0,14475
2026-02-09,16:23:28,GOLD 18 KT 1G,11921.0,11852
2026-02-09,16:23:28,GOLD 14 KT 1G,9272.0,9218
2026-02-09,11:34:02,SILVER 1G,285.0,300
2026-02-09,11:34:02,GOLD 24 KT 1G,15671.0,15895
2026-02-09,11:34:02,GOLD 22 KT 1G,14355.0,14560
2026-02-09,11:34:02,GOLD 18 KT 1G,11754.0,11921
2026-02-09,11:34:02,GOLD 14 KT 1G,9141.0,9272
2026-02-09,00:00:00,SILVER 1G,280.0,285
2026-02-09,00:00:00,GOLD 24 KT 1G,15382.0,15671
2026-02-09,00:00:00,GOLD 22 KT 1G,14090.0,14355
2026-02-09,00:00:00,GOLD 18 KT 1G,11537.0,11754
2026-02-09,00:00:00,GOLD 14 KT 1G,8972.0,9141
2026-02-08,00:00:00,SILVER 1G,280.0,285
2026-02-08,00:00:00,GOLD 24 KT 1G,15382.0,15671
2026-02-08,00:00:00,GOLD 22 KT 1G,14090.0,14355
2026-02-08,00:00:00,GOLD 18 KT 1G,11537.0,11754
2026-02-08,00:00:00,GOLD 14 KT 1G,8972.0,9141
2026-02-07,11:06:44,SILVER 1G,280.0,285
2026-02-07,11:06:44,GOLD 24 KT 1G,15382.0,15671
2026-02-07,11:06:44,GOLD 22 KT 1G,14090.0,14355
2026-02-07,11:06:44,GOLD 18 KT 1G,11537.0,11754
2026-02-07,11:06:44,GOLD 14 KT 1G,8972.0,9141
2026-02-07,00:00:00,SILVER 1G,300.0,280
2026-02-07,00:00:00,GOLD 24 KT 1G,15246.0,15382
2026-02-07,00:00:00,GOLD 22 KT 1G,13965.0,14090
2026-02-07,00:00:00,GOLD 18 KT 1G,11434.0,11537
2026-02-07,00:00:00,GOLD 14 KT 1G,8893.0,8972
2026-02-06,15:06:18,GOLD 24 KT 1G,15246.0,15382
2026-02-06,15:06:18,GOLD 22 KT 1G,13965.0,14090
2026-02-06,15:06:18,GOLD 18 KT 1G,11434.0,11537
2026-02-06,15:06:18,GOLD 14 KT 1G,8893.0,8972
2026-02-06,11:18:19,SILVER 1G,300.0,280
2026-02-06,11:18:19,GOLD 24 KT 1G,15453.0,15246
2026-02-06,11:18:19,GOLD 22 KT 1G,14155.0,13965
2026-02-06,11:18:19,GOLD 18 KT 1G,11590.0,11434
2026-02-06,11:18:19,GOLD 14 KT 1G,9014.0,8893
