date,time,article,old_price,new_price
2026-03-13,00:00:00,SILVER 1G,300.0,290
2026-03-13,00:00:00,GOLD 24 KT 1G,16283.0,16234
2026-03-13,00:00:00,GOLD 22 KT 1G,14915.0,14870
2026-03-13,00:00:00,GOLD 18 KT 1G,12212.0,12175
2026-03-13,00:00:00,GOLD 14 KT 1G,9498.0,9469
2026-03-12,00:00:00,SILVER 1G,290.0,300
2026-03-12,11:19:33,SILVER 1G,300.0,290
2026-03-12,00:00:00,GOLD 24 KT 1G,16343.0,16283
2026-03-12,11:19:33,GOLD 24 KT 1G,16283.0,16234
2026-03-12,00:00:00,GOLD 22 KT 1G,14970.0,14915
2026-03-12,11:19:33,GOLD 22 KT 1G,14915.0,14870
2026-03-12,00:00:00,GOLD 18 KT 1G,12257.0,12212
2026-03-12,11:19:33,GOLD 18 KT 1G,12212.0,12175
2026-03-12,00:00:00,GOLD 14 KT 1G,9533.0,9498
2026-03-12,11:19:33,GOLD 14 KT 1G,9498.0,9469
2026-03-11,00:00:00,SILVER 1G,290.0,300
2026-03-11,00:00:00,GOLD 24 KT 1G,16179.0,16250
2026-03-11,11:16:33,GOLD 24 KT 1G,16250.0,16343
2026-03-11,18:25:44,GOLD 24 KT 1G,16343.0,16283
2026-03-11,00:00:00,GOLD 22 KT 1G,14820.0,14885
2026-03-11,11:16:33,GOLD 22 KT 1G,14885.0,14970
2026-03-11,18:25:44,GOLD 22 KT 1G,14970.0,14915
2026-03-11,00:00:00,GOLD 18 KT 1G,12134.0,12188
2026-03-11,11:16:33,GOLD 18 KT 1G,12188.0,12257
2026-03-11,18:25:44,GOLD 18 KT 1G,12257.0,12212
2026-03-11,00:00:00,GOLD 14 KT 1G,9437.0,9479
2026-03-11,11:16:33,GOLD 14 KT 1G,9479.0,9533
2026-03-11,18:25:44,GOLD 14 KT 1G,9533.0,9498
2026-03-10,00:00:00,SILVER 1G,295.0,290
2026-03-10,11:13:34,SILVER 1G,290.0,300
2026-03-10,00:00:00,GOLD 24 KT 1G,16376.0,16179
2026-03-10,11:13:34,GOLD 24 KT 1G,16179.0,16250
2026-03-10,00:00:00,GOLD 22 KT 1G,15000.0,14820
2026-03-10,11:13:34,GOLD 22 KT 1G,14820.0,14885
2026-03-10,00:00:00,GOLD 18 KT 1G,12282.0,12134
2026-03-10,11:13:34,GOLD 18 KT 1G,12134.0,12188
2026-03-10,00:00:00,GOLD 14 KT 1G,9552.0,9437
2026-03-10,11:13:34,GOLD 14 KT 1G,9437.0,9479
2026-03-09,00:00:00,SILVER 1G,295.0,290
2026-03-09,00:00:00,GOLD 24 KT 1G,16124.0,16376
2026-03-09,11:26:20,GOLD 24 KT 1G,16376.0,16179
2026-03-09,00:00:00,GOLD 22 KT 1G,14770.0,15000
2026-03-09,11:26:20,GOLD 22 KT 1G,15000.0,14820
2026-03-09,00:00:00,GOLD 18 KT 1G,12093.0,12282
2026-03-09,11:26:20,GOLD 18 KT 1G,12282.0,12134
2026-03-09,00:00:00,GOLD 14 KT 1G,9405.0,9552
2026-03-09,11:26:20,GOLD 14 KT 1G,9552.0,9437
2026-03-08,00:00:00,SILVER 1G,295.0,290
2026-03-08,00:00:00,GOLD 24 KT 1G,16124.0,16376
2026-03-08,00:00:00,GOLD 22 KT 1G,14770.0,15000
2026-03-08,00:00:00,GOLD 18 KT 1G,12093.0,12282
2026-03-08,00:00:00,GOLD 14 KT 1G,9405.0,9552
