date,time,article,old_price,new_price
2026-04-21,00:00:00,SILVER 1G,275.0,280
2026-04-21,10:55:16,SILVER 1G,280.0,275
2026-04-21,00:00:00,GOLD 24 KT 1G,15590.0,15540
2026-04-21,00:00:00,GOLD 22 KT 1G,14280.0,14235
2026-04-21,00:00:00,GOLD 18 KT 1G,11692.0,11655
2026-04-21,00:00:00,GOLD 14 KT 1G,9094.0,9065
2026-04-20,00:00:00,SILVER 1G,275.0,280
2026-04-20,00:00:00,GOLD 24 KT 1G,15508.0,15590
2026-04-20,11:08:33,GOLD 24 KT 1G,15590.0,15540
2026-04-20,00:00:00,GOLD 22 KT 1G,14205.0,14280
2026-04-20,11:08:33,GOLD 22 KT 1G,14280.0,14235
2026-04-20,00:00:00,GOLD 18 KT 1G,11631.0,11692
2026-04-20,11:08:33,GOLD 18 KT 1G,11692.0,11655
2026-04-20,00:00:00,GOLD 14 KT 1G,9046.0,9094
2026-04-20,11:08:33,GOLD 14 KT 1G,9094.0,9065
2026-04-19,00:00:00,SILVER 1G,275.0,280
2026-04-19,00:00:00,GOLD 24 KT 1G,15508.0,15590
2026-04-19,00:00:00,GOLD 22 KT 1G,14205.0,14280
2026-04-19,00:00:00,GOLD 18 KT 1G,11631.0,11692
2026-04-19,00:00:00,GOLD 14 KT 1G,9046.0,9094
2026-04-18,00:00:00,SILVER 1G,265.0,275
2026-04-18,10:34:56,SILVER 1G,275.0,280
2026-04-18,00:00:00,GOLD 24 KT 1G,15431.0,15508
2026-04-18,10:34:56,GOLD 24 KT 1G,15508.0,15590
2026-04-18,00:00:00,GOLD 22 KT 1G,14135.0,14205
2026-04-18,10:34:56,GOLD 22 KT 1G,14205.0,14280
2026-04-18,00:00:00,GOLD 18 KT 1G,11573.0,11631
2026-04-18,10:34:56,GOLD 18 KT 1G,11631.0,11692
2026-04-18,00:00:00,GOLD 14 KT 1G,9001.0,9046
2026-04-18,10:34:56,GOLD 14 KT 1G,9046.0,9094
2026-04-17,00:00:00,SILVER 1G,265.0,275
