date,time,article,price
2026-02-18,10:21:37,SILVER 1G,260
2026-02-18,10:21:37,GOLD 24 KT 1G,15431
2026-02-18,10:21:37,GOLD 22 KT 1G,14135
2026-02-18,10:21:37,GOLD 18 KT 1G,11573
2026-02-18,10:21:37,GOLD 14 KT 1G,9001
2026-02-18,07:30:28,SILVER 1G,265
2026-02-18,07:30:28,GOLD 24 KT 1G,15431
2026-02-18,07:30:28,GOLD 22 KT 1G,14135
2026-02-18,07:30:28,GOLD 18 KT 1G,11573
2026-02-18,07:30:28,GOLD 14 KT 1G,9001
2026-02-18,04:56:40,SILVER 1G,265
2026-02-18,04:56:40,GOLD 24 KT 1G,15431
2026-02-18,04:56:40,GOLD 22 KT 1G,14135
2026-02-18,04:56:40,GOLD 18 KT 1G,11573
2026-02-18,04:56:40,GOLD 14 KT 1G,9001
2026-02-18,03:58:41,SILVER 1G,265
2026-02-18,03:58:41,GOLD 24 KT 1G,15431
2026-02-18,03:58:41,GOLD 22 KT 1G,14135
2026-02-18,03:58:41,GOLD 18 KT 1G,11573
2026-02-18,03:58:41,GOLD 14 KT 1G,9001
2026-02-18,03:03:45,SILVER 1G,265
2026-02-18,03:03:45,GOLD 24 KT 1G,15431
2026-02-18,03:03:45,GOLD 22 KT 1G,14135
2026-02-18,03:03:45,GOLD 18 KT 1G,11573
2026-02-18,03:03:45,GOLD 14 KT 1G,9001
2026-02-18,02:05:04,SILVER 1G,265
2026-02-18,02:05:04,GOLD 24 KT 1G,15431
2026-02-18,02:05:04,GOLD 22 KT 1G,14135
2026-02-18,02:05:04,GOLD 18 KT 1G,11573
2026-02-18,02:05:04,GOLD 14 KT 1G,9001
2026-02-18,01:16:31,SILVER 1G,265
2026-02-18,01:16:31,GOLD 24 KT 1G,15431
2026-02-18,01:16:31,GOLD 22 KT 1G,14135
2026-02-18,01:16:31,GOLD 18 KT 1G,11573
2026-02-18,01:16:31,GOLD 14 KT 1G,9001
2026-02-18,00:25:44,SILVER 1G,265
