date,time,article,price
2026-02-05,11:05:47,SILVER 1G,300
2026-02-05,11:05:47,GOLD 24 KT 1G,15453
2026-02-05,11:05:47,GOLD 22 KT 1G,14155
2026-02-05,11:05:47,GOLD 18 KT 1G,11590
2026-02-05,11:05:47,GOLD 14 KT 1G,9014
2026-02-05,16:46:31,SILVER 1G,300
2026-02-05,16:46:31,GOLD 24 KT 1G,15453
2026-02-05,16:46:31,GOLD 22 KT 1G,14155
2026-02-05,16:46:31,GOLD 18 KT 1G,11590
2026-02-05,16:46:31,GOLD 14 KT 1G,9014
2026-02-05,18:14:16,SILVER 1G,300
2026-02-05,18:14:16,GOLD 24 KT 1G,15453
2026-02-05,18:14:16,GOLD 22 KT 1G,14155
2026-02-05,18:14:16,GOLD 18 KT 1G,11590
2026-02-05,18:14:16,GOLD 14 KT 1G,9014
2026-02-05,19:31:42,SILVER 1G,300
2026-02-05,19:31:42,GOLD 24 KT 1G,15453
2026-02-05,19:31:42,GOLD 22 KT 1G,14155
2026-02-05,19:31:42,GOLD 18 KT 1G,11590
2026-02-05,19:31:42,GOLD 14 KT 1G,9014
2026-02-05,21:05:58,SILVER 1G,300
2026-02-05,21:05:58,GOLD 24 KT 1G,15453
2026-02-05,21:05:58,GOLD 22 KT 1G,14155
2026-02-05,21:05:58,GOLD 18 KT 1G,11590
2026-02-05,21:05:58,GOLD 14 KT 1G,9014
2026-02-05,22:09:18,SILVER 1G,300
2026-02-05,22:09:18,GOLD 24 KT 1G,15453
2026-02-05,22:09:18,GOLD 22 KT 1G,14155
2026-02-05,22:09:18,GOLD 18 KT 1G,11590
2026-02-05,22:09:18,GOLD 14 KT 1G,9014
2026-02-05,23:12:35,SILVER 1G,300
2026-02-05,23:12:35,GOLD 24 KT 1G,15453
2026-02-05,23:12:35,GOLD 22 KT 1G,14155
2026-02-05,23:12:35,GOLD 18 KT 1G,11590
2026-02-05,23:12:35,GOLD 14 KT 1G,9014
2026-02-06,00:09:41,SILVER 1G,300
2026-02-06,00:09:41,GOLD 24 KT 1G,15453
2026-02-06,00:09:41,GOLD 22 KT 1G,14155
2026-02-06,00:09:41,GOLD 18 KT 1G,11590
2026-02-06,00:09:41,GOLD 14 KT 1G,9014
2026-02-06,01:03:42,SILVER 1G,300
2026-02-06,01:03:42,GOLD 24 KT 1G,15453
2026-02-06,01:03:42,GOLD 22 KT 1G,14155
2026-02-06,01:03:42,GOLD 18 KT 1G,11590
2026-02-06,01:03:42,GOLD 14 KT 1G,9014
2026-02-06,01:56:10,SILVER 1G,300
2026-02-06,01:56:10,GOLD 24 KT 1G,15453
2026-02-06,01:56:10,GOLD 22 KT 1G,14155
2026-02-06,01:56:10,GOLD 18 KT 1G,11590
2026-02-06,01:56:10,GOLD 14 KT 1G,9014
2026-02-06,02:51:54,SILVER 1G,300
2026-02-06,02:51:54,GOLD 24 KT 1G,15453
2026-02-06,02:51:54,GOLD 22 KT 1G,14155
2026-02-06,02:51:54,GOLD 18 KT 1G,11590
2026-02-06,02:51:54,GOLD 14 KT 1G,9014
2026-02-06,03:50:32,SILVER 1G,300
2026-02-06,03:50:32,GOLD 24 KT 1G,15453
2026-02-06,03:50:32,GOLD 22 KT 1G,14155
2026-02-06,03:50:32,GOLD 18 KT 1G,11590
2026-02-06,03:50:32,GOLD 14 KT 1G,9014
2026-02-06,04:48:10,SILVER 1G,300
2026-02-06,04:48:10,GOLD 24 KT 1G,15453
2026-02-06,04:48:10,GOLD 22 KT 1G,14155
2026-02-06,04:48:10,GOLD 18 KT 1G,11590
2026-02-06,04:48:10,GOLD 14 KT 1G,9014
2026-02-06,06:53:34,SILVER 1G,300
2026-02-06,06:53:34,GOLD 24 KT 1G,15453
2026-02-06,06:53:34,GOLD 22 KT 1G,14155
2026-02-06,06:53:34,GOLD 18 KT 1G,11590
2026-02-06,06:53:34,GOLD 14 KT 1G,9014
2026-02-06,09:39:12,SILVER 1G,300
2026-02-06,09:39:12,GOLD 24 KT 1G,15453
2026-02-06,09:39:12,GOLD 22 KT 1G,14155
2026-02-06,09:39:12,GOLD 18 KT 1G,11590
2026-02-06,09:39:12,GOLD 14 KT 1G,9014
2026-02-06,11:18:19,SILVER 1G,280
2026-02-06,11:18:19,GOLD 24 KT 1G,15246
2026-02-06,11:18:19,GOLD 22 KT 1G,13965
2026-02-06,11:18:19,GOLD 18 KT 1G,11434
2026-02-06,11:18:19,GOLD 14 KT 1G,8893
2026-02-06,12:14:33,SILVER 1G,280
2026-02-06,12:14:33,GOLD 24 KT 1G,15246
2026-02-06,12:14:33,GOLD 22 KT 1G,13965
2026-02-06,12:14:33,GOLD 18 KT 1G,11434
2026-02-06,12:14:33,GOLD 14 KT 1G,8893
2026-02-06,13:11:57,SILVER 1G,280
2026-02-06,13:11:57,GOLD 24 KT 1G,15246
2026-02-06,13:11:57,GOLD 22 KT 1G,13965
2026-02-06,13:11:57,GOLD 18 KT 1G,11434
2026-02-06,13:11:57,GOLD 14 KT 1G,8893
2026-02-06,14:04:08,SILVER 1G,280
2026-02-06,14:04:08,GOLD 24 KT 1G,15246
2026-02-06,14:04:08,GOLD 22 KT 1G,13965
2026-02-06,14:04:08,GOLD 18 KT 1G,11434
2026-02-06,14:04:08,GOLD 14 KT 1G,8893
